trial,cycles
9493,262823
9494,262831
9495,262841
9496,262839
9497,262850
9498,262847
9499,262865
9500,262791
9501,262829
9502,262823
9503,262839
9504,262843
9505,262853
9506,262851
9507,267276
9508,328811
9509,262832
9510,262834
9511,262873
9512,262819
9513,262855
9514,262837
9515,262834
9516,262828
9517,262824
9518,262834
9519,262845
9520,262879
9521,262812
9522,262835
9523,262830
9524,262820
9525,262832
9526,262832
9527,262849
9528,262859
9529,262873
9530,262818
9531,262831
9532,262820
9533,262825
9534,262837
9535,262838
9536,262857
9537,267272
9538,262836
9539,262826
9540,262832
9541,262836
9542,262867
9543,262814
9544,262867
9545,262851
9546,262828
9547,262834
9548,262820
9549,262822
9550,262845
9551,262871
9552,262825
9553,262851
9554,262836
9555,262820
9556,262818
9557,262826
9558,262838
9559,262847
9560,262881
9561,262816
9562,262839
9563,262826
9564,262824
9565,262832
9566,262838
9567,262843
9568,267102
9569,262844
9570,262863
9571,305497
9572,270509
9573,270197
9574,270080
9575,269975
9576,387276
9577,270293
9578,270068
9579,284659
9580,270477
9581,270048
9582,269940
9583,269965
9584,269949
9585,385966
9586,269939
9587,280615
9588,270125
9589,269924
9590,269922
9591,269963
9592,269965
9593,269951
9594,269875
9595,269946
9596,281979
9597,270997
9598,269948
9599,269964
9600,269952
9601,269912
9602,269924
9603,269958
9604,269982
9605,269892
9606,269920
9607,269944
9608,269967
9609,269942
9610,269914
9611,269944
9612,269966
9613,269971
9614,269879
9615,269936
9616,269968
9617,269962
9618,269923
9619,269934
9620,269958
9621,269963
9622,269955
9623,269880
9624,269947
9625,269965
9626,275663
9627,269893
9628,269962
9629,269962
9630,269928
9631,269918
9632,269948
9633,269964
9634,269942
9635,269920
9636,269965
9637,269932
9638,269944
9639,269918
9640,269928
9641,269959
9642,269957
9643,269922
9644,269922
9645,269973
9646,269931
9647,269938
9648,269910
9649,269946
9650,269966
9651,269940
9652,269920
9653,269940
9654,269985
9655,277331
9656,269918
9657,269949
9658,269965
9659,269961
9660,269879
9661,269936
9662,269970
9663,269948
9664,269916
9665,269924
9666,269959
9667,269959
9668,269953
9669,269876
9670,269954
9671,269964
9672,269928
9673,269912
9674,269940
9675,269968
9676,269944
9677,269940
9678,269898
9679,269985
9680,269951
9681,269920
9682,269934
9683,269966
9684,275614
9685,269928
9686,269940
9687,269968
9688,269950
9689,269922
9690,269944
9691,269924
9692,269965
9693,269922
9694,269918
9695,269955
9696,269967
9697,269941
9698,269918
9699,269967
9700,269926
9701,269938
9702,269920
9703,269936
9704,269964
9705,269948
9706,269930
9707,269934
9708,269983
9709,269928
9710,269931
9711,269920
9712,269948
9713,269965
9714,274364
9715,269926
9716,269954
9717,269966
9718,269960
9719,269877
9720,269952
9721,270076
9722,269931
9723,269918
9724,269970
9725,269933
9726,269948
9727,269914
9728,269939
9729,269963
9730,269954
9731,269920
9732,269926
9733,269981
9734,269922
9735,269925
9736,269916
9737,269953
9738,269959
9739,269926
9740,269926
9741,269955
9742,269991
9743,274497
9744,269963
9745,269947
9746,269962
9747,269938
9748,269914
9749,269942
9750,269999
9751,269910
9752,269914
9753,269928
9754,269968
9755,269952
9756,269921
9757,269918
9758,269957
9759,269983
9760,269893
9761,269932
9762,269947
9763,269967
9764,269945
9765,269908
9766,269945
9767,269965
9768,269973
9769,269886
9770,296088
9771,262833
9772,262849
9773,267171
9774,262828
9775,262853
9776,262851
9777,262873
9778,262806
9779,262831
9780,262814
9781,262825
9782,262839
9783,262830
9784,262859
9785,262859
9786,392683
9787,262828
9788,262820
9789,262851
9790,262806
9791,262847
9792,262849
9793,262835
9794,262839
9795,262836
9796,262820
9797,262830
9798,262861
9799,262810
9800,262857
9801,262845
9802,262839
9803,267292
9804,262786
9805,262832
9806,262829
9807,262847
9808,262851
9809,262842
9810,262839
9811,262827
9812,262845
9813,262794
9814,262838
9815,262841
9816,262855
9817,262842
9818,262836
9819,262826
9820,262822
9821,262857
9822,262808
9823,292862
9824,269920
9825,269942
9826,269973
9827,269940
9828,269924
9829,269936
9830,269993
9831,269910
9832,269920
9833,274420
9834,269972
9835,269974
9836,269881
9837,269928
9838,293053
9839,262822
9840,262818
9841,262838
9842,262840
9843,262853
9844,262881
9845,291275
9846,269941
9847,269997
9848,269906
9849,269918
9850,269946
9851,269967
9852,295217
9853,262841
9854,262861
9855,262849
9856,262841
9857,262841
9858,262847
9859,262788
9860,262833
9861,262833
9862,267230
9863,262845
9864,262836
9865,262826
9866,262820
9867,262826
9868,262852
9869,262849
9870,262881
9871,262816
9872,262846
9873,262824
9874,262818
9875,262826
9876,262834
9877,262845
9878,262853
9879,262870
9880,262806
9881,262836
9882,262818
9883,262828
9884,262828
9885,262840
9886,262859
9887,262855
9888,262865
9889,262800
9890,292998
9891,269985
9892,274356
9893,269993
9894,269929
9895,269960
9896,269926
9897,269916
9898,269954
9899,269962
9900,269928
9901,269923
9902,269946
9903,269993
9904,269912
9905,269914
9906,269934
9907,269959
9908,269947
9909,269916
9910,269938
9911,269957
9912,269987
9913,269894
9914,269925
9915,269944
9916,269966
9917,269942
9918,269909
9919,269944
9920,269964
9921,269964
9922,274278
9923,269938
9924,269971
9925,269939
9926,269946
9927,269902
9928,269967
9929,269942
9930,269918
9931,269935
9932,269958
9933,269960
9934,269924
9935,269943
9936,269914
9937,269961
9938,269941
9939,269906
9940,269957
9941,269973
9942,269943
9943,269906
9944,269966
9945,269943
9946,269959
9947,269924
9948,269926
9949,269959
9950,269953
9951,274426
9952,269930
9953,269965
9954,269981
9955,269899
9956,269914
9957,269949
9958,269961
9959,269930
9960,269918
9961,269951
9962,269957
9963,269930
9964,269916
9965,269950
9966,269995
9967,269922
9968,269914
9969,269930
9970,269970
9971,269960
9972,269923
9973,269930
9974,269964
9975,269993
9976,269906
9977,269916
9978,269944
9979,269969
9980,269940
9981,274252
9982,269946
9983,269970
9984,269938
9985,269934
9986,269906
9987,269967
9988,269941
9989,269920
9990,269938
9991,269961
9992,269953
9993,269924
9994,269948
9995,269924
9996,269965
9997,269932
9998,269918
9999,269944
